Date,equity 
2023-12-11,4039388.012441423
2023-12-12,4047909.084224057
2023-12-13,4145115.290389902
2023-12-14,4120585.5611814572
2023-12-15,4088700.993557608
2023-12-16,4088700.993557608
2023-12-17,4088700.993557608
2023-12-18,4104360.4130925057
2023-12-19,4125103.1466378057
2023-12-20,4045986.358663416
2023-12-21,4070940.2334275027
2023-12-22,4088787.2762441915
2023-12-23,4088787.2762441915
2023-12-24,4088787.2762441915
2023-12-25,4088787.2762441915
2023-12-26,4108274.2291412656
2023-12-27,4118106.6074416647
2023-12-28,4132505.868058938
2023-12-29,4129260.291198958
2023-12-30,4129260.291198958
2023-12-31,4129260.291198958
2024-01-01,4129260.291198958
2024-01-02,4170590.87368577
2024-01-03,4153123.604078497
2024-01-04,4152461.263447475
2024-01-05,4160451.243542457
2024-01-06,4160451.243542457
2024-01-07,4160451.243542457
2024-01-08,4189575.9039289113
2024-01-09,4173024.406739628
2024-01-10,4172150.608172662
2024-01-11,4134447.09970063
2024-01-12,4144134.0824110736
2024-01-13,4144134.0824110736
2024-01-14,4144134.0824110736
2024-01-15,4144134.0824110736
2024-01-16,4111939.2095305095
2024-01-17,4088508.0607013074
2024-01-18,4074433.09371433
2024-01-19,4090536.000963641
2024-01-20,4090536.000963641
2024-01-21,4090536.000963641
2024-01-22,4083451.5105879046
2024-01-23,4102869.998950522
2024-01-24,4072774.735723537
2024-01-25,4117047.8623025147
2024-01-26,4132730.1115176165
2024-01-27,4132730.1115176165
2024-01-28,4132730.1115176165
2024-01-29,4153037.530948915
2024-01-30,4177863.4496850623
2024-01-31,4122207.805561778
2024-02-01,4191610.1173658962
2024-02-02,4193379.3363385
2024-02-03,4193379.3363385
2024-02-04,4193379.3363385
2024-02-05,4128706.6468911143
2024-02-06,4183658.3883366664
2024-02-07,4214298.583366859
2024-02-08,4211869.333247018
2024-02-09,4219684.9059652705
2024-02-10,4219684.9059652705
2024-02-11,4219684.9059652705
2024-02-12,4239500.98389307
2024-02-13,4187933.458954663
2024-02-14,4236410.303219355
2024-02-15,4292220.862457912
2024-02-16,4290787.343584183
2024-02-17,4290787.343584183
2024-02-18,4290787.343584183
2024-02-19,4290787.343584183
2024-02-20,4279527.80953106
2024-02-21,4299908.219060242
2024-02-22,4348115.285729305
2024-02-23,4372413.557200709
2024-02-24,4372413.557200709
2024-02-25,4372413.557200709
2024-02-26,4356047.32928291
2024-02-27,4367388.696613993
2024-02-28,4381641.807384525
2024-02-29,4392364.09139786
2024-03-01,4401684.599307036
2024-03-02,4401684.599307036
2024-03-03,4401684.599307036
2024-03-04,4390813.710587796
2024-03-05,4360972.5516766915
2024-03-06,4370938.35927261
2024-03-07,4391642.168594739
2024-03-08,4385525.120496444
2024-03-09,4385525.120496444
2024-03-10,4385525.120496444
2024-03-11,4376541.122503958
2024-03-12,4401685.992759995
2024-03-13,4413346.345601166
2024-03-14,4385961.635925879
2024-03-15,4370217.425434505
2024-03-16,4370217.425434505
2024-03-17,4370217.425434505
2024-03-18,4392282.471080767
2024-03-19,4424737.12745263
2024-03-20,4482062.965189429
2024-03-21,4517779.815249961
2024-03-22,4482220.575243536
2024-03-23,4482220.575243536
2024-03-24,4482220.575243536
2024-03-25,4461877.965829106
2024-03-26,4463422.810153816
2024-03-27,4522134.177164451
2024-03-28,4525992.049323151
2024-03-29,4525992.049323151
2024-03-30,4525992.049323151
2024-03-31,4522974.721290269
2024-04-01,4513876.578520303
2024-04-02,4519268.1979963025
2024-04-03,4512263.37505072
2024-04-04,4487903.587421152
2024-04-05,4520522.762190633
2024-04-06,4520522.762190633
2024-04-07,4520522.762190633
2024-04-08,4515292.000729693
2024-04-09,4514403.323672906
2024-04-10,4491110.0576730445
2024-04-11,4475795.216263517
2024-04-12,4416582.021728607
2024-04-13,4416582.021728607
2024-04-14,4416582.021728607
2024-04-15,4389430.543257994
2024-04-16,4367367.745113511
2024-04-17,4372257.122704913
2024-04-18,4379660.987969762
2024-04-19,4431657.94996405
2024-04-20,4431657.94996405
2024-04-21,4431657.94996405
2024-04-22,4473316.21710827
2024-04-23,4495237.59157868
2024-04-24,4507297.615902952
2024-04-25,4501839.152785896
2024-04-26,4482645.867713862
2024-04-27,4482645.867713862
2024-04-28,4482645.867713862
2024-04-29,4495338.40976194
2024-04-30,4417389.569833817
2024-05-01,4404531.6368123535
2024-05-02,4435155.240248394
2024-05-03,4458706.041778404
2024-05-04,4458706.041778404
2024-05-05,4458706.041778404
2024-05-06,4508648.635735601
2024-05-07,4507109.735514709
2024-05-08,4506940.033145114
2024-05-09,4543401.663308856
2024-05-10,4542182.949398592
2024-05-11,4542182.949398592
2024-05-12,4542182.949398592
2024-05-13,4527689.305651458
2024-05-14,4541807.890423522
2024-05-15,4565226.705092387
2024-05-16,4546300.074832515
2024-05-17,4566889.039382484
2024-05-18,4566889.039382484
2024-05-19,4566889.039382484
2024-05-20,4537694.523499758
2024-05-21,4552222.008445152
2024-05-22,4529595.588405032
2024-05-23,4466437.791794895
2024-05-24,4498003.331960128
2024-05-25,4498003.331960128
2024-05-26,4498003.331960128
2024-05-27,4498003.331960128
2024-05-28,4459444.766787679
2024-05-29,4416722.901540722
2024-05-30,4443456.684227614
2024-05-31,4506204.23266076
2024-06-01,4506204.23266076
2024-06-02,4506204.23266076
2024-06-03,4521166.065827303
2024-06-04,4547318.431632099
2024-06-05,4552701.092736151
2024-06-06,4567217.729779202
2024-06-07,4558304.447953347
2024-06-08,4558304.447953347
2024-06-09,4558304.447953347
2024-06-10,4564948.549392138
2024-06-11,4554298.924787667
2024-06-12,4524519.517171656
2024-06-13,4525609.624235249
2024-06-14,4528959.066535148
2024-06-15,4528959.066535148
2024-06-16,4528959.066535148
2024-06-17,4548112.750344818
2024-06-18,4554005.587007836
2024-06-19,4554005.587007836
2024-06-20,4556518.853041075
2024-06-21,4564660.439197651
2024-06-22,4564660.439197651
2024-06-23,4564660.439197651
2024-06-24,4602310.008354175
2024-06-25,4580345.766168488
2024-06-26,4567490.68403887
2024-06-27,4553983.459086495
2024-06-28,4542045.471700918
2024-06-29,4542045.471700918
2024-06-30,4542045.471700918
2024-07-01,4513254.673359765
2024-07-02,4520730.604049745
2024-07-03,4499674.385788209
2024-07-04,4499674.385788209
2024-07-05,4544768.566516058
2024-07-06,4544768.566516058
2024-07-07,4544768.566516058
2024-07-08,4538726.764738322
2024-07-09,4543864.842620495
2024-07-10,4575361.989675565
2024-07-11,4582894.261566789
2024-07-12,4607304.908722589
2024-07-13,4607304.908722589
2024-07-14,4607304.908722589
2024-07-15,4585841.186792041
2024-07-16,4640621.887062118
2024-07-17,4680997.270301308
2024-07-18,4616233.031452437
2024-07-19,4620340.2880857205
2024-07-20,4620340.2880857205
2024-07-21,4620340.2880857205
2024-07-22,4635098.993620299
2024-07-23,4625391.995973278
2024-07-24,4642607.232479243
2024-07-25,4628304.525352206
2024-07-26,4664869.350742628
2024-07-27,4664869.350742628
2024-07-28,4664869.350742628
2024-07-29,4667160.86356699
2024-07-30,4653430.440882853
2024-07-31,4663727.454671671
2024-08-01,4684047.131548408
2024-08-02,4661905.603502584
2024-08-03,4661905.603502584
2024-08-04,4661905.603502584
2024-08-05,4545208.141561714
2024-08-06,4593012.044805784
2024-08-07,4605036.094101088
2024-08-08,4645379.77669025
2024-08-09,4659609.226470578
2024-08-10,4659609.226470578
2024-08-11,4659609.226470578
2024-08-12,4646443.66832218
2024-08-13,4675407.425037769
2024-08-14,4700504.068896941
2024-08-15,4731017.818851053
2024-08-16,4753975.886594605
2024-08-17,4753975.886594605
2024-08-18,4753975.886594605
2024-08-19,4778409.890503703
2024-08-20,4777828.831941154
2024-08-21,4797367.084779191
2024-08-22,4802235.197850212
2024-08-23,4825024.68227806
2024-08-24,4825024.68227806
2024-08-25,4825024.68227806
2024-08-26,4851940.759624145
2024-08-27,4851428.126604542
2024-08-28,4848547.699606007
2024-08-29,4863686.994096834
2024-08-30,4904150.386242273
2024-08-31,4900880.952651445
2024-09-01,4900880.952651445
2024-09-02,4900880.952651445
2024-09-03,4828423.352082159
2024-09-04,4833522.948099781
2024-09-05,4778764.648689104
2024-09-06,4719445.1465181615
2024-09-07,4719445.1465181615
2024-09-08,4719445.1465181615
2024-09-09,4790786.072766968
2024-09-10,4770395.609280401
2024-09-11,4763421.319766287
2024-09-12,4787182.458466471
2024-09-13,4818451.873342065
2024-09-14,4818451.873342065
2024-09-15,4818451.873342065
2024-09-16,4862208.8384005
2024-09-17,4888486.215433443
2024-09-18,4878899.520928829
2024-09-19,4947889.067290157
2024-09-20,4928925.619358971
2024-09-21,4928925.619358971
2024-09-22,4928925.619358971
2024-09-23,4942487.575932218
2024-09-24,4939574.130604637
2024-09-25,4913215.067373289
2024-09-26,4938115.698008262
2024-09-27,4948729.899660636
2024-09-28,4948729.899660636
2024-09-29,4948729.899660636
2024-09-30,4956893.554233136
2024-10-01,4942318.304080974
2024-10-02,4927154.465258752
2024-10-03,4891034.6229108265
2024-10-04,4951615.141975113
2024-10-05,4951615.141975113
2024-10-06,4951615.141975113
2024-10-07,4901695.109860085
2024-10-08,4930655.344571296
2024-10-09,4972319.678199543
2024-10-10,4950575.505771181
2024-10-11,5004865.699417835
2024-10-12,5004865.699417835
2024-10-13,5004865.699417835
2024-10-14,5032569.874674161
2024-10-15,5026917.583507984
2024-10-16,5069422.018633701
2024-10-17,5067665.675995055
2024-10-18,5079760.33520189
2024-10-19,5079760.33520189
2024-10-20,5079760.33520189
2024-10-21,5047136.00507341
2024-10-22,5016766.364033174
2024-10-23,4984174.965080328
2024-10-24,5026555.8685604315
2024-10-25,5008907.089966254
2024-10-26,5008907.089966254
2024-10-27,5008907.089966254
2024-10-28,5038515.079298949
2024-10-29,5017210.809155656
2024-10-30,5019521.326936462
2024-10-31,4954316.273527796
2024-11-01,4966174.56510839
2024-11-02,4966174.56510839
2024-11-03,4966174.56510839
2024-11-04,4944229.479607966
2024-11-05,5008566.5688814055
2024-11-06,5258902.534851565
2024-11-07,5200646.282637532
2024-11-08,5252046.286015786
2024-11-09,5252046.286015786
2024-11-10,5252046.286015786
2024-11-11,5309745.60519428
2024-11-12,5278958.258303466
2024-11-13,5286127.909387383
2024-11-14,5234634.71320655
2024-11-15,5232726.100124371
2024-11-16,5232726.100124371
2024-11-17,5232726.100124371
2024-11-18,5237021.961538337
2024-11-19,5217485.120214111
2024-11-20,5212429.147814412
2024-11-21,5278208.982171931
2024-11-22,5344432.721367401
2024-11-23,5344432.721367401
2024-11-24,5344432.721367401
2024-11-25,5378487.806720062
2024-11-26,5386939.80506466
2024-11-27,5382270.620922709
2024-11-28,5382270.620922709
2024-11-29,5401695.1014427785
2024-11-30,5398994.253892058
2024-12-01,5398994.253892058
2024-12-02,5377412.660925278
2024-12-03,5351966.593237103
2024-12-04,5337574.0449309815
2024-12-05,5270099.913684089
2024-12-06,5253087.417775067
2024-12-07,5253087.417775067
2024-12-08,5253087.417775067
2024-12-09,5229718.412414879
2024-12-10,5196589.057898451
2024-12-11,5181465.440230468
2024-12-12,5146830.061762931
2024-12-13,5118089.667853564
2024-12-14,5118089.667853564
2024-12-15,5118089.667853564
2024-12-16,5097667.920376511
2024-12-17,5060197.680822985
2024-12-18,4916807.0957900435
2024-12-19,4887183.466474459
2024-12-20,4946171.985425702
2024-12-21,4946171.985425702
2024-12-22,4946171.985425702
2024-12-23,4943696.987191711
2024-12-24,4976374.995216579
2024-12-25,4976374.995216579
2024-12-26,4974447.6943935985
2024-12-27,4942524.765148412
2024-12-28,4942524.765148412
2024-12-29,4942524.765148412
2024-12-30,4884507.581456078
2024-12-31,4881632.605013825
2025-01-01,4881632.605013825
2025-01-02,4867050.863616208
2025-01-03,4912550.805600349
2025-01-04,4912550.805600349
2025-01-05,4912550.805600349
2025-01-06,4899600.659387513
2025-01-07,4891632.946958381
2025-01-08,4909343.527303253
2025-01-09,4909343.527303253
2025-01-10,4822578.415029523
2025-01-11,4822578.415029523
2025-01-12,4822578.415029523
2025-01-13,4868178.531386814
2025-01-14,4927072.78831879
2025-01-15,5005449.507942016
2025-01-16,5052479.468523312
2025-01-17,5088909.100268784
2025-01-18,5088909.100268784
2025-01-19,5088909.100268784
2025-01-20,5088909.100268784
2025-01-21,5162459.2560105035
2025-01-22,5144168.833648507
2025-01-23,5185007.309831
2025-01-24,5181698.012580083
2025-01-25,5181698.012580083
2025-01-26,5181698.012580083
2025-01-27,5175518.783453217
2025-01-28,5153883.334707804
2025-01-29,5143114.800192895
2025-01-30,5196428.018404687
2025-01-31,5164824.543561604
2025-02-01,5164824.543561604
2025-02-02,5164824.543561604
2025-02-03,5117987.2356867315
2025-02-04,5134597.267651276
2025-02-05,5134499.724254166
2025-02-06,5163274.930717518
2025-02-07,5114911.982385174
2025-02-08,5114911.982385174
2025-02-09,5114911.982385174
2025-02-10,5122512.605032944
2025-02-11,5108059.572822553
2025-02-12,5091244.449012938
2025-02-13,5129689.457833558
2025-02-14,5128027.602696571
2025-02-15,5128027.602696571
2025-02-16,5128027.602696571
2025-02-17,5128027.602696571
2025-02-18,5148914.641173589
2025-02-19,5150320.262848755
2025-02-20,5097949.263013473
2025-02-21,4994859.61470486
2025-02-22,4994859.61470486
2025-02-23,4994859.61470486
2025-02-24,4988293.984489786
2025-02-25,4987802.286521368
2025-02-26,4978362.557824348
2025-02-27,4957778.694028309
2025-02-28,5014569.492001726
2025-03-01,5014569.492001726
2025-03-02,5014569.492001726
2025-03-03,5038790.806920985
2025-03-04,4972544.470405811
2025-03-05,5007839.456857643
2025-03-06,5005536.496244872
2025-03-07,5013886.188627907
2025-03-08,5013886.188627907
2025-03-09,5013886.188627907
2025-03-10,4981402.524273944
2025-03-11,4917796.786383025
2025-03-12,4839796.104557142
2025-03-13,4815676.004408155
2025-03-14,4839554.572638083
2025-03-15,4839554.572638083
2025-03-16,4839554.572638083
2025-03-17,4905578.374149725
2025-03-18,4878775.448009246
2025-03-19,4880104.401832984
2025-03-20,4869666.614027476
2025-03-21,4861955.888483451
2025-03-22,4861955.888483451
2025-03-23,4861955.888483451
2025-03-24,4895549.772274143
2025-03-25,4842080.398067965
2025-03-26,4870787.967567891
2025-03-27,4902395.262231065
2025-03-28,4882653.4369296385
2025-03-29,4882653.4369296385
2025-03-30,4882653.4369296385
2025-03-31,4942903.704387805
2025-04-01,4947519.241139708
2025-04-02,4963990.0074094245
2025-04-03,4881629.668905997
2025-04-04,4601406.275185794
2025-04-05,4601406.275185794
2025-04-06,4601406.275185794
2025-04-07,4556339.018240123
2025-04-08,4520772.743188755
2025-04-09,4752141.007472692
2025-04-10,4696783.383677804
2025-04-11,4761533.534208303
2025-04-12,4761533.534208303
2025-04-13,4761533.534208303
2025-04-14,4833410.668216098
2025-04-15,4823700.212733672
2025-04-16,4766775.8720981525
2025-04-17,4821075.453267048
2025-04-18,4821075.453267048
2025-04-19,4821075.453267048
2025-04-20,4821075.453267048
2025-04-21,4733294.590847741
2025-04-22,4850872.094561951
2025-04-23,4867672.773919843
2025-04-24,4873892.584243556
2025-04-25,4856968.449304635
2025-04-26,4856968.449304635
2025-04-27,4856968.449304635
2025-04-28,4866554.506518726
2025-04-29,4909457.550533302
2025-04-30,4906139.118581489
2025-05-01,4927178.573577094
2025-05-02,5016150.125367515
2025-05-03,5016150.125367515
2025-05-04,5016150.125367515
2025-05-05,4988503.250490235
2025-05-06,4949995.698087005
2025-05-07,4980997.8623211635
2025-05-08,5037259.246912401
2025-05-09,5046702.670548266
2025-05-10,5046702.670548266
2025-05-11,5046702.670548266
2025-05-12,5216173.96902501
2025-05-13,5258491.899931567
2025-05-14,5252009.13665282
2025-05-15,5279229.81204461
2025-05-16,5326569.519584
2025-05-17,5326569.519584
2025-05-18,5326569.519584
2025-05-19,5329493.003734231
2025-05-20,5304209.555991989
2025-05-21,5202313.496118052
2025-05-22,5207332.2041513845
2025-05-23,5179863.823226004
2025-05-24,5179863.823226004
2025-05-25,5179863.823226004
